first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
1,45.0724642,-93.4557877,2,2,60,36.08505482,-115.1499367,8.98740938,21.694149
1,45.0724642,-93.4557877,3,1,62,45.09058834,-93.43210101,0.01812414,0.02368669
1,45.0724642,-93.4557877,2,3,64,44.88354615,-93.21148396,0.18891805,0.24430374
1,45.0724642,-93.4557877,3,1,208,44.9794924,-93.27620029,0.0929718,0.17958741
1,45.0724642,-93.4557877,5,1,211,44.9039,-93.56,0.1685642,0.1042123
1,45.0724642,-93.4557877,5,1,212,44.8584339,-93.5560589,0.2140303,0.1002712
1,45.0724642,-93.4557877,5,1,213,45.0946778,-93.4706503,0.0222136,0.0148626
1,45.0724642,-93.4557877,3.5,2,214,45.0939497,-93.4412445,0.0214855,0.0145432
1,45.0724642,-93.4557877,3.5,2,215,46.1736979,-95.913922,1.1012337,2.4581343
1,45.0724642,-93.4557877,3.5,2,216,44.9231,-93.3237,0.1493642,0.1320877
1,45.0724642,-93.4557877,4.5,2,217,44.9482168,-93.2842641,0.1242474,0.1715236
1,45.0724642,-93.4557877,5,1,218,44.9374,-93.291,0.1350642,0.1647877
1,45.0724642,-93.4557877,5,1,219,47.03982,-119.858823,1.9673558,26.4030353
1,45.0724642,-93.4557877,4.333333333,3,220,44.942099,-93.290649,0.1303652,0.1651387
1,45.0724642,-93.4557877,5,1,221,46.60699844,-120.4880981,1.53453424,27.0323104
1,45.0724642,-93.4557877,4.333333333,3,222,44.9561643,-93.2963463,0.1162999,0.1594414
1,45.0724642,-93.4557877,3.5,4,223,44.9377,-93.2904,0.1347642,0.1653877
1,45.0724642,-93.4557877,3.5,2,224,44.9466,-93.1223,0.1258642,0.3334877
1,45.0724642,-93.4557877,3.5,2,225,47.6765559,-122.2080397,2.6040917,28.752252
1,45.0724642,-93.4557877,3.5,2,226,47.67622438,-122.2077245,2.60376018,28.7519368
1,45.0724642,-93.4557877,3.666666667,3,227,44.9500386,-93.2880631,0.1224256,0.1677246
1,45.0724642,-93.4557877,3.5,2,228,44.875778,-93.329444,0.1966862,0.1263437
1,45.0724642,-93.4557877,3.5,2,229,44.9718,-93.2855,0.1006642,0.1702877
1,45.0724642,-93.4557877,3.5,2,230,44.9182,-93.1865,0.1542642,0.2692877
1,45.0724642,-93.4557877,3.5,2,231,44.9476928,-93.2983013,0.1247714,0.1574864
1,45.0724642,-93.4557877,3.5,2,232,44.8623,-93.2926,0.2101642,0.1631877
1,45.0724642,-93.4557877,3.5,2,233,44.875778,-93.329444,0.1966862,0.1263437
1,45.0724642,-93.4557877,3.666666667,3,234,44.9555892,-93.27760577,0.116875,0.17818193
1,45.0724642,-93.4557877,3.75,4,235,44.949406,-93.297877,0.1230582,0.1579107
1,45.0724642,-93.4557877,3.5,2,236,44.96731812,-93.34885597,0.10514608,0.10693173
1,45.0724642,-93.4557877,3.5,2,237,39.9702061,-82.9903776,5.1022581,10.4654101
1,45.0724642,-93.4557877,3.5,2,238,39.97539356,-83.00318956,5.09707064,10.45259814
1,45.0724642,-93.4557877,3.5,2,239,39.767446,-86.159388,5.3050182,7.2963997
